Plobata00028611	K05398
Plobata00024915	K23851
Plobata00023857	K13118
Plobata00042888	K08375
Plobata00032286	K17341
Plobata00039555	K11376
Plobata00023011	K08621
Plobata00034773	K02168
Plobata00021413	K08091
Plobata00041356	K02867
Plobata00017865	K23625
Plobata00001488	K12647
Plobata00001321	K11377
Plobata00041075	K09255
Plobata00025624	K11165
Plobata00048824	K14408
Plobata00033570	K04224
Plobata00010656	K06794
Plobata00015985	K15167
Plobata00019840	K10640
Plobata00038022	K23994
Plobata00012569	K04145
Plobata00021862	K20642
Plobata00045760	K06252
Plobata00019682	K06641
Plobata00023610	K08465
Plobata00000984	K13912
Plobata00005061	K08375
Plobata00017101	K14072
Plobata00019422	K15015
Plobata00027127	K05127
Plobata00027134	K22816
Plobata00020718	K24971
Plobata00032516	K09634
Plobata00047700	K15503
Plobata00031080	K01080
Plobata00026260	K02325
Plobata00026609	K06825
Plobata00020771	K11672
Plobata00045605	K17889
Plobata00017146	K05305
Plobata00045442	K13369
Plobata00028589	K06763
Plobata00048385	K06756
Plobata00026426	K15544
Plobata00047443	K18592
Plobata00038327	K14720
Plobata00012647	K22987
Plobata00043500	K13806
Plobata00024365	K06819
Plobata00034849	K06619
Plobata00025768	K08507
Plobata00044792	K16630
Plobata00005917	K03654
Plobata00040191	K12026
Plobata00009551	K04316
Plobata00019847	K10575
Plobata00002501	K00753
Plobata00000424	K02030
Plobata00019834	K01674
Plobata00004685	K04403
Plobata00007852	K24464
Plobata00012175	K06662
Plobata00012885	K03877
Plobata00044794	K08375
Plobata00049215	K13348
Plobata00018807	K14206
Plobata00029479	K17307
Plobata00026098	K13421
Plobata00038927	K18159
Plobata00015964	K18624
Plobata00028439	K09188
Plobata00039345	K08202
Plobata00006636	K04277
Plobata00011730	K00613
Plobata00047836	K02513
Plobata00048725	K04266
Plobata00021707	K07375
Plobata00014469	K18470
Plobata00001229	K04097
Plobata00044181	K24793
Plobata00048517	K11859
Plobata00009153	K12898
Plobata00019568	K13988
Plobata00036338	K10582
Plobata00042897	K00182
Plobata00031098	K01527
Plobata00007385	K10408
Plobata00027242	K14163
Plobata00024050	K19613
Plobata00037538	K03068
Plobata00041107	K05181
Plobata00039678	K07903
Plobata00036064	K09571
Plobata00043862	K07297
Plobata00001529	K18617
Plobata00044964	K12385
Plobata00027871	K09228
Plobata00039091	K17262
Plobata00002892	K14072
Plobata00028341	K12852
Plobata00031331	K03849
Plobata00031172	K24469
Plobata00028498	K18592
Plobata00002785	K14072
Plobata00031897	K05051
Plobata00010016	K00036
Plobata00012227	K01934
Plobata00026197	K04144
Plobata00010458	K25700
Plobata00002883	K00213
Plobata00002820	K26106
Plobata00045161	K12199
Plobata00011621	K01349
Plobata00000315	K14071
Plobata00010293	K22888
Plobata00029671	K24799
Plobata00043648	K00507
Plobata00016813	K05105
Plobata00032981	K17513
Plobata00027616	K18668
Plobata00045165	K01019
Plobata00033321	K09275
Plobata00024757	K11997
Plobata00032849	K14209
Plobata00050092	K08375
Plobata00035489	K04134
Plobata00041092	K19948
Plobata00022132	K10684
Plobata00041310	K10799
Plobata00004857	K00253
Plobata00019668	K19360
Plobata00047284	K00670
Plobata00021594	K08375
Plobata00009961	K01346
Plobata00045301	K16669
Plobata00025712	K23113
Plobata00046234	K03877
Plobata00038803	K00485
Plobata00007590	K06754
Plobata00040675	K19899
Plobata00007516	K22791
Plobata00017319	K16316
Plobata00014989	K05871
Plobata00006066	K03521
Plobata00029901	K24094
Plobata00018701	K04267
Plobata00010831	K06238
Plobata00010173	K06236
Plobata00000204	K13211
Plobata00002359	K05673
Plobata00047505	K04255
Plobata00040272	K05051
Plobata00021611	K08630
Plobata00043306	K04150
Plobata00011815	K07422
Plobata00030569	K10487
Plobata00020145	K27968
Plobata00016985	K08375
Plobata00016871	K09228
Plobata00043083	K27816
Plobata00014462	K23342
Plobata00023544	K13956
Plobata00012658	K26111
Plobata00045090	K06792
Plobata00029570	K10457
Plobata00037689	K09267
Plobata00012318	K13366
Plobata00008946	K01318
Plobata00032014	K01557
Plobata00044823	K09528
Plobata00017015	K22262
Plobata00050152	K11140
Plobata00000398	K01301
Plobata00048267	K24508
Plobata00040988	K24936
Plobata00014861	K15909
Plobata00012592	K07436
Plobata00022849	K10691
Plobata00006696	K07911
Plobata00022587	K06277
Plobata00027713	K14537
Plobata00027755	K01022
Plobata00048278	K03173
Plobata00000266	K08463
Plobata00046359	K08023
Plobata00009149	K22827
Plobata00027941	K06238
Plobata00015770	K11810
Plobata00047907	K02295
Plobata00043104	K14407
Plobata00001397	K01897
Plobata00039607	K01415
Plobata00037399	K06560
Plobata00013524	K07377
Plobata00045407	K24742
Plobata00036899	K11253
Plobata00013503	K23914
Plobata00041325	K24936
Plobata00037653	K21437
Plobata00021028	K00939
Plobata00033513	K15680
Plobata00047817	K03691
Plobata00049119	K22804
Plobata00010511	K01672
Plobata00026442	K04593
Plobata00008575	K04136
Plobata00034680	K04268
Plobata00020857	K04266
Plobata00033954	K12559
Plobata00003349	K20223
Plobata00025004	K04223
Plobata00002887	K18245
Plobata00010536	K04397
Plobata00013922	K06237
Plobata00014054	K15502
Plobata00050050	K04919
Plobata00014822	K05396
Plobata00017477	K17046
Plobata00035447	K08375
Plobata00032827	K14703
Plobata00006592	K05888
Plobata00000096	K10277
Plobata00012017	K22754
Plobata00039794	K16489
Plobata00025836	K17535
Plobata00035595	K07870
Plobata00031731	K05126
Plobata00044151	K17592
Plobata00019207	K17255
Plobata00043139	K26421
Plobata00001265	K17495
Plobata00013073	K17341
Plobata00007458	K19531
Plobata00018354	K09519
Plobata00024258	K22023
Plobata00017345	K10809
Plobata00019258	K07380
Plobata00016658	K10144
Plobata00025528	K23404
Plobata00009887	K20995
Plobata00000903	K04201
Plobata00043325	K10408
Plobata00027018	K22371
Plobata00011160	K16896
Plobata00037704	K10875
Plobata00007890	K04612
Plobata00045009	K06237
Plobata00046180	K12821
Plobata00019225	K14288
Plobata00012586	K13912
Plobata00012322	K09580
Plobata00044702	K06792
Plobata00035261	K19360
Plobata00039268	K12035
Plobata00036240	K06754
Plobata00020739	K24936
Plobata00009107	K04397
Plobata00033931	K11869
Plobata00008247	K17535
Plobata00047431	K11182
Plobata00032870	K16507
Plobata00035251	K22754
Plobata00046862	K17341
Plobata00013796	K21853
Plobata00042146	K07905
Plobata00048152	K05868
Plobata00008848	K25700
Plobata00048569	K05901
Plobata00041747	K09228
Plobata00015441	K03260
Plobata00005720	K09397
Plobata00007320	K10753
Plobata00012417	K02183
Plobata00004376	K12815
Plobata00045701	K27816
Plobata00015480	K19511
Plobata00028109	K06252
Plobata00018858	K13750
Plobata00032020	K12654
Plobata00013107	K17535
Plobata00001090	K00742
Plobata00031524	K04612
Plobata00036606	K13912
Plobata00022126	K20865
Plobata00026132	K10478
Plobata00031135	K20994
Plobata00035350	K03253
Plobata00000060	K17253
Plobata00003304	K19677
Plobata00044986	K23088
Plobata00039771	K04828
Plobata00028311	K00760
Plobata00039526	K08961
Plobata00007275	K03654
Plobata00005221	K01395
Plobata00018787	K16339
Plobata00048424	K01054
Plobata00023219	K17535
Plobata00011492	K15015
Plobata00006888	K25947
Plobata00034532	K11253
Plobata00044436	K25207
Plobata00001437	K07380
Plobata00011368	K22614
Plobata00020456	K17770
Plobata00031102	K05931
Plobata00018762	K10409
Plobata00025762	K25389
Plobata00039661	K08452
Plobata00001074	K11997
Plobata00018935	K15180
Plobata00016335	K14351
Plobata00012693	K18735
Plobata00031091	K23092
Plobata00019895	K16913
Plobata00019124	K03173
Plobata00040916	K04204
Plobata00025496	K01135
Plobata00004415	K03939
Plobata00020031	K00851
Plobata00007060	K09657
Plobata00007663	K19511
Plobata00019654	K17632
Plobata00034320	K24835
Plobata00010889	K06254
Plobata00006096	K04711
Plobata00048238	K01017
Plobata00011135	K04136
Plobata00046514	K11855
Plobata00005204	K08883
Plobata00012673	K11131
Plobata00030261	K06825
Plobata00007041	K11087
Plobata00037514	K06825
Plobata00017861	K09027
Plobata00043229	K08193
Plobata00034735	K24174
Plobata00006632	K17307
Plobata00033561	K00249
Plobata00018974	K24023
Plobata00001981	K04412
Plobata00035107	K17341
Plobata00015628	K09660
Plobata00000045	K03654
Plobata00006562	K09267
Plobata00030485	K01255
Plobata00006587	K09408
Plobata00035339	K05673
Plobata00013445	K07374
Plobata00036022	K23092
Plobata00041083	K09275
Plobata00016212	K04363
Plobata00044582	K08202
Plobata00042627	K21955
Plobata00039795	K04874
Plobata00026661	K05110
Plobata00048447	K09189
Plobata00031505	K08956
Plobata00042785	K00789
Plobata00012160	K04165
Plobata00034336	K22075
Plobata00028013	K04288
Plobata00018531	K24682
Plobata00045297	K09292
Plobata00001007	K24936
Plobata00038272	K13110
Plobata00026551	K27397
Plobata00023933	K07379
Plobata00041780	K09228
Plobata00021144	K10369
Plobata00031273	K05658
Plobata00024865	K00261
Plobata00034933	K04919
Plobata00014192	K06794
Plobata00022109	K14216
Plobata00003932	K05126
Plobata00015571	K02432
Plobata00035153	K08443
Plobata00032067	K24032
Plobata00020126	K09309
Plobata00041598	K03991
Plobata00019715	K09657
Plobata00007575	K19899
Plobata00003895	K04163
Plobata00019289	K01794
Plobata00034079	K07378
Plobata00008964	K25700
Plobata00045103	K04142
Plobata00013764	K04240
Plobata00011182	K26979
Plobata00037339	K04144
Plobata00030391	K08793
Plobata00043989	K00789
Plobata00040299	K09656
Plobata00016953	K11488
Plobata00030745	K04136
Plobata00035547	K17783
Plobata00028154	K15261
Plobata00046771	K09255
Plobata00033368	K23113
Plobata00021482	K10478
Plobata00027735	K24835
Plobata00027656	K06560
Plobata00004645	K09327
Plobata00011099	K08378
Plobata00011361	K22614
Plobata00017199	K06723
Plobata00027333	K00699
Plobata00041707	K16288
Plobata00019573	K04255
Plobata00046025	K23567
Plobata00036198	K04150
Plobata00000201	K04967
Plobata00031522	K04612
Plobata00006355	K24755
Plobata00006828	K10891
Plobata00008826	K15109
Plobata00014563	K15297
Plobata00031818	K04144
Plobata00048866	K10302
Plobata00036833	K03094
Plobata00047496	K11971
Plobata00040113	K06724
Plobata00026157	K01298
Plobata00023272	K22656
Plobata00027457	K14072
Plobata00043574	K12866
Plobata00048263	K12389
Plobata00019174	K19360
Plobata00049744	K10341
Plobata00004002	K08844
Plobata00033208	K14803
Plobata00027142	K17341
Plobata00030873	K12389
Plobata00017668	K12021
Plobata00002322	K06491
Plobata00011913	K17253
Plobata00018063	K05126
Plobata00012454	K05665
Plobata00010162	K04422
Plobata00045452	K24538
Plobata00023815	K10901
Plobata00016960	K14454
Plobata00006514	K08504
Plobata00020998	K24431
Plobata00038258	K05502
Plobata00004395	K05123
Plobata00002086	K08844
Plobata00031065	K23092
Plobata00037212	K24032
Plobata00016343	K04874
Plobata00013590	K10457
Plobata00016563	K12657
Plobata00043556	K10345
Plobata00023870	K27340
Plobata00024691	K08465
Plobata00013935	K05053
Plobata00004981	K03374
Plobata00046178	K17538
Plobata00033498	K23336
Plobata00039640	K25607
Plobata00002952	K01302
Plobata00044108	K13023
Plobata00039434	K01689
Plobata00006305	K17346
Plobata00009860	K24274
Plobata00047272	K08409
Plobata00009720	K04204
Plobata00037180	K19360
Plobata00031919	K08378
Plobata00024744	K09255
Plobata00044170	K17592
Plobata00035556	K04153
Plobata00006337	K07819
Plobata00012903	K12593
Plobata00045612	K24792
Plobata00004120	K13139
Plobata00012081	K26269
Plobata00012577	K13912
Plobata00000840	K04194
Plobata00011372	K22614
Plobata00025440	K07944
Plobata00037151	K13698
Plobata00001157	K00799
Plobata00010202	K12580
Plobata00043925	K04550
Plobata00007868	K09608
Plobata00000762	K20795
Plobata00030805	K10349
Plobata00025044	K07380
Plobata00016837	K08374
Plobata00002547	K20129
Plobata00014650	K23344
Plobata00018848	K08056
Plobata00000385	K17918
Plobata00001230	K04097
Plobata00041964	K04851
Plobata00041775	K09228
Plobata00049044	K03392
Plobata00027716	K01805
Plobata00043466	K24195
Plobata00013426	K10570
Plobata00044688	K12184
Plobata00012962	K06053
Plobata00041441	K10808
Plobata00029353	K16896
Plobata00025682	K04142
Plobata00003236	K00657
Plobata00030557	K08770
Plobata00000102	K26125
Plobata00025670	K24936
Plobata00021036	K05126
Plobata00031930	K09271
Plobata00028867	K12035
Plobata00031667	K24437
Plobata00003318	K18172
Plobata00032583	K14072
Plobata00020051	K22615
Plobata00033624	K15614
Plobata00032577	K14072
Plobata00046039	K01310
Plobata00036796	K08375
Plobata00044216	K04321
Plobata00019852	K18398
Plobata00041204	K12811
Plobata00030092	K24936
Plobata00017734	K11661
Plobata00010406	K02154
Plobata00007222	K21442
Plobata00045214	K00546
Plobata00008779	K12389
Plobata00018116	K04367
Plobata00017937	K09230
Plobata00004388	K12366
Plobata00047777	K04201
Plobata00042041	K27164
Plobata00027231	K05695
Plobata00018954	K15199
Plobata00001656	K20163
Plobata00045025	K19372
Plobata00036343	K00544
Plobata00003225	K00344
Plobata00029554	K19365
Plobata00025225	K01403
Plobata00041989	K25549
Plobata00020221	K15263
Plobata00000355	K21283
Plobata00036661	K18274
Plobata00001999	K09083
Plobata00015255	K00814
Plobata00030718	K04097
Plobata00049035	K25700
Plobata00036507	K04267
Plobata00008449	K12391
Plobata00003384	K21413
Plobata00039442	K16777
Plobata00042425	K16630
Plobata00025081	K24032
Plobata00017675	K12026
Plobata00027670	K25740
Plobata00034014	K06185
Plobata00033884	K04555
Plobata00012460	K22614
Plobata00030006	K10299
Plobata00012350	K14648
Plobata00035420	K19499
Plobata00021010	K01411
Plobata00008529	K04142
Plobata00033906	K03654
Plobata00035811	K06835
Plobata00004723	K16289
Plobata00044128	K24419
Plobata00021787	K25527
Plobata00038428	K04224
Plobata00015980	K01902
Plobata00004227	K04231
Plobata00046272	K14026
Plobata00023728	K23970
Plobata00004424	K23860
Plobata00018798	K00060
Plobata00025507	K08378
Plobata00024229	K04285
Plobata00044305	K14079
Plobata00008632	K14638
Plobata00032735	K04204
Plobata00009196	K14806
Plobata00048434	K12373
Plobata00045479	K10746
Plobata00020701	K11165
Plobata00031034	K13115
Plobata00037695	K06580
Plobata00028852	K11251
Plobata00012606	K00569
Plobata00033211	K09207
Plobata00029434	K09848
Plobata00044421	K07819
Plobata00029892	K10645
Plobata00019093	K18398
Plobata00027923	K07408
Plobata00001206	K18274
Plobata00022399	K16609
Plobata00045926	K03144
Plobata00000876	K23544
Plobata00025883	K08375
Plobata00019857	K17849
Plobata00049775	K16780
Plobata00014019	K00505
Plobata00036755	K14354
Plobata00046555	K06278
Plobata00005981	K21595
Plobata00022312	K12150
Plobata00041979	K01019
Plobata00049932	K26086
Plobata00019675	K16904
Plobata00024895	K23203
Plobata00048874	K12035
Plobata00049392	K16353
Plobata00009883	K20995
Plobata00048649	K27569
Plobata00010647	K10295
Plobata00004791	K10478
Plobata00017576	K20404
Plobata00028856	K11252
Plobata00049422	K06225
Plobata00024899	K18055
Plobata00030561	K21814
Plobata00005514	K00849
Plobata00004629	K12823
Plobata00025083	K04459
Plobata00005897	K10901
Plobata00049218	K13348
Plobata00000288	K01077
Plobata00044807	K13912
Plobata00013948	K05759
Plobata00000706	K09657
Plobata00041521	K10260
Plobata00002264	K11269
Plobata00031655	K24437
Plobata00038432	K17797
Plobata00036875	K04362
Plobata00027151	K24431
Plobata00005054	K14798
Plobata00029629	K15015
Plobata00017507	K20100
Plobata00016948	K24437
Plobata00012210	K24744
Plobata00043172	K17307
Plobata00006886	K19375
Plobata00036139	K26555
Plobata00015777	K09255
Plobata00023519	K08775
Plobata00000267	K01077
Plobata00003355	K21440
Plobata00022825	K08498
Plobata00037993	K25755
Plobata00003811	K05858
Plobata00014705	K16803
Plobata00020535	K14616
Plobata00027308	K01613
Plobata00002108	K19613
Plobata00000056	K20526
Plobata00007362	K07752
Plobata00042693	K15455
Plobata00036239	K26437
Plobata00038765	K11143
Plobata00041261	K18588
Plobata00007072	K27498
Plobata00044351	K25636
Plobata00007312	K12736
Plobata00018269	K15559
Plobata00047129	K08288
Plobata00005503	K19347
Plobata00008271	K17535
Plobata00010111	K06236
Plobata00017706	K02971
Plobata00042160	K00698
Plobata00014646	K25554
Plobata00014553	K15261
Plobata00042709	K24361
Plobata00030828	K26129
Plobata00018135	K03872
Plobata00046082	K27816
Plobata00047942	K19636
Plobata00039417	K06254
Plobata00015648	K14716
Plobata00036444	K09624
Plobata00009767	K19466
Plobata00043419	K18258
Plobata00036262	K03544
Plobata00008760	K12606
Plobata00022605	K25700
Plobata00015782	K09255
Plobata00004119	K10457
Plobata00035949	K02327
Plobata00007722	K24431
Plobata00048916	K08375
Plobata00026910	K02210
Plobata00027390	K21893
Plobata00039914	K07819
Plobata00030898	K08378
Plobata00029042	K17689
Plobata00038481	K17253
Plobata00007211	K12168
Plobata00029702	K11997
Plobata00040079	K03654
Plobata00006451	K24464
Plobata00042638	K04137
Plobata00000915	K11247
Plobata00042241	K06221
Plobata00044017	K25700
Plobata00027446	K08375
Plobata00023550	K00559
Plobata00010492	K25700
Plobata00045592	K01369
Plobata00035537	K00901
Plobata00039202	K12035
Plobata00046967	K10395
Plobata00023875	K10356
Plobata00024928	K15502
Plobata00023462	K13220
Plobata00028510	K01316
Plobata00035652	K04984
Plobata00004551	K07841
Plobata00012159	K04134
Plobata00039619	K12591
Plobata00010074	K19601
Plobata00017153	K22910
Plobata00045990	K08790
Plobata00044545	K25493
Plobata00049189	K00029
Plobata00016895	K10746
Plobata00011152	K19007
Plobata00033718	K17341
Plobata00007677	K19899
Plobata00008834	K01363
Plobata00014478	K15521
Plobata00014228	K11323
Plobata00012366	K18743
Plobata00022130	K18274
Plobata00003184	K18172
Plobata00025103	K14020
Plobata00019433	K12828
Plobata00031339	K24431
Plobata00036767	K06825
Plobata00039599	K06069
Plobata00006389	K04267
Plobata00001053	K04240
Plobata00034753	K01915
Plobata00012349	K00994
Plobata00036720	K22371
Plobata00000498	K22023
Plobata00014074	K23342
Plobata00034099	K07378
Plobata00046113	K26437
Plobata00028283	K09339
Plobata00045277	K17253
Plobata00025638	K03265
Plobata00032343	K05022
Plobata00037486	K20688
Plobata00028847	K01206
Plobata00043003	K04498
Plobata00041342	K21870
Plobata00026048	K22790
Plobata00014429	K12178
Plobata00015101	K05759
Plobata00024417	K02599
Plobata00010352	K04143
Plobata00012791	K20471
Plobata00036668	K18274
Plobata00010198	K11275
Plobata00024191	K03264
Plobata00037165	K03768
Plobata00044448	K17268
Plobata00032423	K27060
Plobata00024972	K00616
Plobata00009479	K05129
Plobata00024529	K24469
Plobata00022458	K18274
Plobata00025614	K10899
Plobata00018911	K20121
Plobata00043770	K18402
Plobata00012977	K13709
Plobata00043565	K25537
Plobata00015659	K01001
Plobata00000511	K14354
Plobata00009570	K05181
Plobata00044334	K18263
Plobata00023194	K04148
Plobata00034814	K22687
Plobata00021694	K14689
