Plobata00024356	nuclease activity
Plobata00024357	Helix-turn-helix of DDE superfamily endonuclease
Plobata00024359	Proprotein convertase subtilisin kexin type 5
Plobata00024361	calcium ion binding
Plobata00024362	-
Plobata00024368	Death domain
Plobata00024374	Death domain
Plobata00024375	saccharopine dehydrogenase activity
Plobata00024377	G-protein coupled receptor activity
Plobata00024378	obsolete TFIIIB-type transcription factor activity
Plobata00024379	maltose alpha-glucosidase activity
Plobata00024385	positive regulation of delayed rectifier potassium channel activity
Plobata00024386	Leucine-rich repeats, outliers
Plobata00024387	Belongs to the class-I aminoacyl-tRNA synthetase family
Plobata00024389	CHAT domain
Plobata00024390	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00024394	Reverse transcriptase (RNA-dependent DNA polymerase)
Plobata00024397	-
Plobata00024398	-
Plobata00024400	A helicase nuclease that prepares dsDNA breaks (DSB) for recombinational DNA repair. Binds to DSBs and unwinds DNA via a highly rapid and processive ATP-dependent bidirectional helicase activity. Unwinds dsDNA until it encounters a Chi (crossover hotspot instigator) sequence from the 3' direction. Cuts ssDNA a few nucleotides 3' to the Chi site. The properties and activities of the enzyme are changed at Chi. The Chi-altered holoenzyme produces a long 3'-ssDNA overhang and facilitates RecA-binding to the ssDNA for homologous DNA recombination and repair. Holoenzyme degrades any linearized DNA that is unable to undergo homologous recombination. In the holoenzyme this subunit has ssDNA-dependent ATPase and 5'-3' helicase activity. When added to pre-assembled RecBC greatly stimulates nuclease activity and augments holoenzyme processivity. Negatively regulates the RecA-loading ability of RecBCD
Plobata00024408	mitochondrial DNA repair
Plobata00024409	tRNA splicing, via endonucleolytic cleavage and ligation
Plobata00024410	cell surface receptor signaling pathway
Plobata00024415	protein folding in endoplasmic reticulum
Plobata00024421	peroxidase activity
Plobata00024423	-
Plobata00024427	mRNA transcription
Plobata00024428	DDE superfamily endonuclease
Plobata00024432	DNA-binding transcription factor activity, RNA polymerase II-specific
Plobata00024438	-
Plobata00024440	protein desumoylation
Plobata00024441	positive regulation of protein localization to plasma membrane
Plobata00024442	Rho guanine nucleotide exchange factor
Plobata00024443	cellular response to methylglyoxal
Plobata00024444	-
Plobata00024446	protein serine/threonine phosphatase activity
Plobata00024447	-
Plobata00024448	-
Plobata00024451	-
Plobata00024456	DDE superfamily endonuclease
Plobata00024463	fatty-acyl-CoA binding
Plobata00024467	Belongs to the TRAFAC class myosin-kinesin ATPase superfamily. Kinesin family
Plobata00024468	Amidohydrolase family
Plobata00024470	G-protein coupled acetylcholine receptor activity
Plobata00024471	potassium channel activity
Plobata00024478	-
Plobata00024481	-
Plobata00024483	-
Plobata00024486	-
Plobata00024487	-
Plobata00024490	DDE superfamily endonuclease
Plobata00024492	-
Plobata00024493	-
Plobata00024495	negative regulation of axon extension involved in regeneration
Plobata00024496	TIR domain
Plobata00024497	regulation of mitotic cell cycle
Plobata00024499	Integrase core domain
Plobata00024500	oxidation-reduction process
Plobata00024502	regulation of mitotic cell cycle
Plobata00024504	Glutathione synthase Ribosomal protein S6 modification enzyme (Glutaminyl transferase)
Plobata00024506	-
Plobata00024507	monooxygenase activity
Plobata00024508	Zinc finger, GRF-type containing 1
Plobata00024511	polysaccharide catabolic process
Plobata00024512	carbohydrate binding
Plobata00024513	transposition, RNA-mediated
Plobata00024514	thiol-dependent ubiquitin-specific protease activity
Plobata00024516	ribosomal large subunit binding
Plobata00024518	KR domain
Plobata00024520	RNA splicing
Plobata00024523	carbohydrate binding
Plobata00024525	FG-GAP repeat
Plobata00024526	polysaccharide catabolic process
Plobata00024528	polysaccharide catabolic process
Plobata00024529	calcium ion binding
Plobata00024530	polysaccharide catabolic process
Plobata00024531	aspartate N-acetyltransferase activity
Plobata00024532	aspartate N-acetyltransferase activity
Plobata00024533	serine-type exopeptidase activity
Plobata00024537	calcium ion binding
Plobata00024540	MULE transposase domain
Plobata00024541	-
Plobata00024544	transmembrane receptor protein tyrosine kinase activity
Plobata00024546	-
Plobata00024547	-
Plobata00024548	Endonuclease/Exonuclease/phosphatase family
Plobata00024549	carbohydrate binding
Plobata00024550	cellular response to reactive oxygen species
Plobata00024552	-
Plobata00024553	carbohydrate binding
Plobata00024555	Integrase core domain
Plobata00024557	oxidation-reduction process
Plobata00024561	Endonuclease/Exonuclease/phosphatase family
Plobata00024564	sulfuric ester hydrolase activity
Plobata00024566	-
Plobata00024567	cellular response to reactive oxygen species
Plobata00024568	-
Plobata00024569	-
Plobata00024571	cellular response to reactive oxygen species
Plobata00024573	sulfuric ester hydrolase activity
Plobata00024575	positive regulation of smoothened signaling pathway
Plobata00024577	TLD
Plobata00024579	calcium ion binding
Plobata00024586	calcium ion binding
Plobata00024592	cellular response to reactive oxygen species
Plobata00024594	-
Plobata00024597	sequestering of TGFbeta in extracellular matrix
Plobata00024599	peroxidase activity
Plobata00024600	regulation of mitotic cell cycle
Plobata00024603	Helix-turn-helix of DDE superfamily endonuclease
Plobata00024606	heavy chain 7
Plobata00024607	-
Plobata00024610	peroxidase activity
Plobata00024612	translation factor activity, non-nucleic acid binding
Plobata00024613	positive regulation of glutamate neurotransmitter secretion in response to membrane depolarization
Plobata00024614	unfolded protein binding
Plobata00024615	riboflavin transmembrane transporter activity
Plobata00024616	CLK4-associating serine arginine rich protein
Plobata00024618	BTG3 associated nuclear protein
Plobata00024619	negative regulation of nuclease activity
Plobata00024621	regulation of mitotic cell cycle
Plobata00024623	heavy chain 7
Plobata00024624	regulation of mitotic cell cycle
Plobata00024627	Ligand-gated ion channel
Plobata00024629	Ligand-gated ion channel
Plobata00024630	Ligated ion channel L-glutamate- and glycine-binding site
Plobata00024631	Ligand-gated ion channel
Plobata00024633	potassium channel modulatory factor 1
Plobata00024634	Endonuclease-reverse transcriptase
Plobata00024636	PA domain
Plobata00024637	Catalytic subunit of the poly(A)-nuclease (PAN) deadenylation complex, one of two cytoplasmic mRNA deadenylases involved in general and miRNA-mediated mRNA turnover. PAN specifically shortens poly(A) tails of RNA and the activity is stimulated by poly(A)-binding protein (PABP). PAN deadenylation is followed by rapid degradation of the shortened mRNA tails by the CCR4-NOT complex. Deadenylated mRNAs are then degraded by two alternative mechanisms, namely exosome-mediated 3'-5' exonucleolytic degradation, or deadenlyation-dependent mRNA decaping and subsequent 5'-3' exonucleolytic degradation by XRN1
Plobata00024647	sideroflexin
Plobata00024648	Ligand-gated ion channel
Plobata00024649	Bcl-2 adenovirus E1B
Plobata00024650	Janus kinase and
Plobata00024664	52 kDa repressor of the inhibitor of the protein
Plobata00024667	-
Plobata00024669	-
Plobata00024673	-
Plobata00024679	transposition, RNA-mediated
Plobata00024683	-
Plobata00024687	7 transmembrane receptor (Secretin family)
Plobata00024689	adenylate cyclase-activating G-protein coupled receptor signaling pathway
Plobata00024691	adenylate cyclase-activating G-protein coupled receptor signaling pathway
Plobata00024692	Belongs to the G-protein coupled receptor 2 family
Plobata00024694	adenylate cyclase-activating G-protein coupled receptor signaling pathway
Plobata00024698	adenylate cyclase-activating G-protein coupled receptor signaling pathway
Plobata00024699	SH3 domain binding
Plobata00024700	7 transmembrane receptor (Secretin family)
Plobata00024708	adenylate cyclase-activating G-protein coupled receptor signaling pathway
Plobata00024709	adenylate cyclase-activating G-protein coupled receptor signaling pathway
Plobata00024711	protein serine/threonine kinase activity
Plobata00024721	-
Plobata00024726	-
Plobata00024749	Programmed cell death
Plobata00024750	Mitochondrial sodium hydrogen exchanger
Plobata00024751	cellular response to calcium ion
Plobata00024753	substrate adhesion-dependent cell spreading
Plobata00024754	Domain of unknown function (DUF4537)
Plobata00024756	Hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides. It is involved in the biological process described with nitrogen compound metabolic process
Plobata00024758	-
Plobata00024763	Nuclear prelamin A recognition
Plobata00024766	NACHT domain
Plobata00024768	Atypical E2F transcription factor that participates in various processes such as angiogenesis, polyploidization of specialized cells and DNA damage response. Mainly acts as a transcription repressor that binds DNA independently of DP proteins and specifically recognizes the E2 recognition site 5'- TTTC CG CGC-3'. Directly represses transcription of classical E2F transcription factors such as E2F1. Acts as a regulator of S-phase by recognizing and binding the E2-related site 5'-TTCCCGCC-3' and mediating repression of G1 S-regulated genes. Plays a key role in polyploidization of cells in placenta and liver by regulating the endocycle, probably by repressing genes promoting cytokinesis and antagonizing action of classical E2F proteins (E2F1, E2F2 and or E2F3). Required for placental development by promoting polyploidization of trophoblast giant cells. Also involved in DNA damage response up-regulated by p53 TP53 following genotoxic stress and acts as a downstream effector of p53 TP53-dependent repression by mediating repression of indirect p53 TP53 target genes involved in DNA replication. Acts as a promoter of sprouting angiogenesis, possibly by acting as a transcription activator associates with HIF1A, recognizes and binds the VEGFA promoter, which is different from canonical E2 recognition site, and activates expression of the VEGFA gene. Acts as a negative regulator of keratinocyte differentiation
Plobata00024771	regulation of phosphoprotein phosphatase activity
Plobata00024772	hydrolase activity, acting on ester bonds
Plobata00024773	Voltage-dependent anion-selective channel protein
Plobata00024774	Domain of unknown function (DUF4562)
Plobata00024775	zinc ion binding
Plobata00024777	DDE superfamily endonuclease
Plobata00024778	adenosine kinase activity
Plobata00024779	vesicle docking involved in exocytosis
Plobata00024781	NACHT domain
Plobata00024784	-
Plobata00024785	-
Plobata00024788	DDE superfamily endonuclease
Plobata00024789	-
Plobata00024790	nuclear pore organization
Plobata00024791	5-methyltetrahydrofolate-dependent methyltransferase activity
Plobata00024797	NACHT domain
Plobata00024799	NACHT domain
Plobata00024803	Calcyphosine 2
Plobata00024806	DDE superfamily endonuclease
Plobata00024818	acidic dipeptidase
Plobata00024819	von Willebrand factor (vWF) type A domain
Plobata00024820	protein localization to plasma membrane
Plobata00024848	DDE superfamily endonuclease
Plobata00024853	K02A2.6-like
Plobata00024854	Transmembrane amino acid transporter protein
Plobata00024863	-
Plobata00024864	Transmembrane amino acid transporter protein
Plobata00024865	glutamate dehydrogenase [NAD(P)+] activity
Plobata00024866	zinc finger
Plobata00024868	Glycine-rich domain-containing protein-like
Plobata00024873	DDE superfamily endonuclease
Plobata00024874	DDE superfamily endonuclease
Plobata00024875	-
Plobata00024877	Common central domain of tyrosinase
Plobata00024879	SH3 domain binding
Plobata00024881	Helix-turn-helix of DDE superfamily endonuclease
Plobata00024885	Common central domain of tyrosinase
Plobata00024886	Exonuclease 1. Source PGD
Plobata00024889	Common central domain of tyrosinase
Plobata00024890	Common central domain of tyrosinase
Plobata00024892	Common central domain of tyrosinase
Plobata00024893	Common central domain of tyrosinase
Plobata00024894	eukaryotic initiation factor 4E binding
Plobata00024895	Helix-turn-helix of DDE superfamily endonuclease
Plobata00024898	cGMP-dependent protein kinase activity
Plobata00024899	factor 1 alpha subunit inhibitor
Plobata00024901	Flavin containing amine oxidoreductase
Plobata00024902	Flavin containing amine oxidoreductase
Plobata00024903	response to vitamin B1
Plobata00024904	negative regulation of chemokine (C-X-C motif) ligand 2 production
Plobata00024907	Scavenger receptor
Plobata00024908	Ferritin receptor that mediates non-transferrin- dependent delivery of iron. Mediates cellular uptake of ferritin- bound iron by stimulating ferritin endocytosis from the cell surface with consequent iron delivery within the cell. Delivery of iron to cells by ferritin is required for the development of specific cell types, suggesting the existence of cell type- specific mechanisms of iron traffic in organogenesis, which alternatively utilize transferrin or non-transferrin iron delivery pathways
